,Anderson_42,Anderson_OD_51,Berry_393,Berry_OD_86,Blankley_380,Blankley_5,Bloom_OD_144,Esmail_203,Esmail_82,Esmail_OD_893,Gjoen_10,Gjoen_7,Gliddon_OD_3,Gliddon_OD_4,Huang_OD_13,Jacobsen_3,Jenum_8,Kaforou_27,Kaforou_OD_44,Kaforou_OD_53,Lee_4,Leong_24,Leong_RISK_29,Maertzdorf_4,Maertzdorf_OD_100,Qian_OD_17,Rajan_HIV_5,Roe_3,Roe_OD_4,Sambarey_HIV_10,Singhania_OD_20,Sloot_HIV_2,Suliman_4,Suliman_RISK_4,Sweeney_OD_3,Thompson_9,Thompson_FAIL_13,Thompson_RES_5,Tornheim_71,Tornheim_RES_25,Verhagen_10,Walter_51,Walter_PNA_119,Walter_PNA_47,Zak_RISK_16
Gjoen_10,10.0%,10.0%,30.0%,0.0%,30.0%,0.0%,20.0%,0.0%,0.0%,40.0%,100.0%,50.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,10.0%,10.0%,10.0%
Gjoen_7,14.3%,14.3%,57.1%,0.0%,57.1%,0.0%,28.6%,0.0%,0.0%,57.1%,71.4%,100.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,14.3%,14.3%,14.3%
Gliddon_OD_3,0.0%,33.3%,66.7%,0.0%,66.7%,0.0%,66.7%,66.7%,33.3%,66.7%,0.0%,0.0%,100.0%,0.0%,33.3%,33.3%,0.0%,100.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,66.7%,0.0%,0.0%,66.7%,0.0%,0.0%,33.3%
Gliddon_OD_4,25.0%,25.0%,50.0%,0.0%,50.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,25.0%,100.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%
Huang_OD_13,0.0%,7.7%,23.1%,0.0%,15.4%,7.7%,30.8%,15.4%,7.7%,15.4%,0.0%,0.0%,7.7%,0.0%,100.0%,0.0%,0.0%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.4%,0.0%,0.0%,7.7%,0.0%,0.0%,0.0%
Jacobsen_3,0.0%,0.0%,33.3%,0.0%,66.7%,0.0%,33.3%,33.3%,0.0%,66.7%,0.0%,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,33.3%,0.0%,0.0%,33.3%,0.0%,0.0%,33.3%
Jenum_8,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,12.5%,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kaforou_27,4.2%,20.8%,58.3%,0.0%,70.8%,4.2%,25.0%,37.5%,8.3%,79.2%,0.0%,0.0%,12.5%,4.2%,4.2%,4.2%,0.0%,100.0%,12.5%,41.7%,0.0%,0.0%,0.0%,0.0%,4.2%,0.0%,4.2%,0.0%,0.0%,8.3%,0.0%,0.0%,8.3%,4.2%,4.2%,16.7%,0.0%,4.2%,29.2%,0.0%,0.0%,12.5%,4.2%,0.0%,12.5%
Kaforou_OD_44,3.1%,9.4%,28.1%,3.1%,34.4%,0.0%,6.3%,9.4%,6.3%,21.9%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,9.4%,100.0%,56.3%,0.0%,3.1%,3.1%,0.0%,0.0%,0.0%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,0.0%,0.0%,0.0%,6.3%,0.0%,0.0%,0.0%,6.3%,6.3%,6.3%
Kaforou_OD_53,11.1%,13.3%,31.1%,4.4%,48.9%,2.2%,13.3%,20.0%,4.4%,48.9%,2.2%,2.2%,2.2%,4.4%,0.0%,2.2%,0.0%,22.2%,40.0%,100.0%,0.0%,0.0%,0.0%,0.0%,2.2%,0.0%,2.2%,2.2%,0.0%,2.2%,0.0%,0.0%,4.4%,4.4%,4.4%,6.7%,0.0%,0.0%,17.8%,2.2%,0.0%,4.4%,6.7%,4.4%,11.1%
Lee_4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Leong_24,0.0%,0.0%,12.5%,4.2%,8.3%,4.2%,4.2%,12.5%,8.3%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.2%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.2%,0.0%,0.0%,8.3%
Leong_RISK_29,3.4%,0.0%,13.8%,0.0%,13.8%,0.0%,0.0%,6.9%,0.0%,17.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.4%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Maertzdorf_4,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,25.0%,25.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%
Maertzdorf_OD_100,3.1%,1.5%,0.0%,0.0%,6.2%,0.0%,0.0%,4.6%,3.1%,15.4%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,0.0%,1.5%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.2%,1.5%,0.0%,0.0%,3.1%,0.0%,0.0%
Qian_OD_17,0.0%,0.0%,50.0%,0.0%,44.4%,0.0%,5.6%,5.6%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%
Rajan_HIV_5,40.0%,20.0%,60.0%,0.0%,60.0%,0.0%,40.0%,20.0%,0.0%,60.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,20.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%
Roe_3,33.3%,33.3%,66.7%,0.0%,100.0%,33.3%,0.0%,33.3%,33.3%,66.7%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,100.0%
Roe_OD_4,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,50.0%,25.0%,25.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Sambarey_HIV_10,0.0%,10.0%,50.0%,0.0%,50.0%,0.0%,30.0%,10.0%,0.0%,50.0%,0.0%,0.0%,10.0%,0.0%,0.0%,10.0%,0.0%,20.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,10.0%,10.0%,10.0%,0.0%,10.0%,0.0%,0.0%,10.0%
Singhania_OD_20,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,10.0%,0.0%,5.0%
Sloot_HIV_2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Suliman_4,0.0%,25.0%,25.0%,0.0%,75.0%,0.0%,0.0%,25.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%
Suliman_RISK_4,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Sweeney_OD_3,33.3%,33.3%,66.7%,0.0%,66.7%,0.0%,33.3%,0.0%,0.0%,66.7%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%
Thompson_9,0.0%,12.5%,87.5%,0.0%,75.0%,12.5%,62.5%,37.5%,0.0%,75.0%,0.0%,0.0%,12.5%,0.0%,0.0%,12.5%,0.0%,50.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,25.0%,0.0%,0.0%,12.5%,0.0%,0.0%,100.0%,0.0%,12.5%,37.5%,0.0%,0.0%,12.5%,0.0%,0.0%,37.5%
Thompson_FAIL_13,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,23.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Thompson_RES_5,0.0%,20.0%,20.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,60.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tornheim_71,4.2%,5.6%,18.3%,1.4%,32.4%,2.8%,7.0%,14.1%,5.6%,36.6%,1.4%,1.4%,2.8%,1.4%,2.8%,1.4%,1.4%,9.9%,2.8%,11.3%,0.0%,0.0%,0.0%,1.4%,5.6%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,0.0%,2.8%,0.0%,1.4%,4.2%,0.0%,0.0%,100.0%,2.8%,1.4%,4.2%,5.6%,1.4%,8.5%
Tornheim_RES_25,4.2%,8.3%,37.5%,0.0%,50.0%,0.0%,16.7%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.2%,0.0%,0.0%,0.0%,0.0%,4.2%,0.0%,0.0%,0.0%,0.0%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.3%,100.0%,0.0%,4.2%,0.0%,0.0%,0.0%
Verhagen_10,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%
Walter_51,0.0%,8.0%,16.0%,6.0%,16.0%,0.0%,8.0%,6.0%,2.0%,16.0%,0.0%,0.0%,4.0%,0.0%,2.0%,2.0%,0.0%,6.0%,0.0%,4.0%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,0.0%,0.0%,6.0%,2.0%,0.0%,100.0%,26.0%,0.0%,4.0%
Walter_PNA_119,2.7%,3.5%,4.4%,2.7%,5.3%,0.0%,0.0%,0.9%,0.0%,4.4%,0.9%,0.9%,0.0%,1.8%,0.0%,0.0%,0.0%,0.9%,1.8%,2.7%,0.0%,0.0%,0.0%,0.0%,1.8%,0.0%,0.9%,1.8%,0.0%,0.0%,1.8%,0.0%,0.0%,0.0%,0.9%,0.0%,0.0%,0.0%,3.5%,0.0%,0.0%,11.5%,100.0%,11.5%,2.7%
Walter_PNA_47,2.4%,4.9%,4.9%,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,4.9%,2.4%,2.4%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,0.0%,0.0%,0.0%,2.4%,0.0%,0.0%,0.0%,31.7%,100.0%,2.4%
Zak_RISK_16,6.3%,6.3%,93.8%,0.0%,81.3%,12.5%,18.8%,50.0%,25.0%,75.0%,6.3%,6.3%,6.3%,0.0%,0.0%,6.3%,0.0%,18.8%,12.5%,31.3%,0.0%,12.5%,0.0%,6.3%,0.0%,12.5%,0.0%,18.8%,0.0%,6.3%,6.3%,0.0%,6.3%,0.0%,6.3%,18.8%,0.0%,0.0%,37.5%,0.0%,0.0%,12.5%,18.8%,6.3%,100.0%
